Pinus;"#498ec6"
Picea;"#075678"
Abies;"#8b2573"
Betula;"#0a5730"
Quercus;"#000000"
Fagus;"#1dac4b"
Populus;"#fe0702"
Corylus;"#95ea02"
Fraxinus;"#bc5121"
Tilia;"#f4eb20"
Acer;"#8c8984"
Vaccinium;"#ffa402"
Frangula;"#ea845d"
Carpinus;"#ff00ff"
Taxus;"#00c29c"
Lonicera;"#c20037"
Ulmus;"#cb8865"
Larix;"#4e539c"
